time,altitude,apoapsis,periapsis,speed,pitch,throttle
2.01,87.99,87.99,-598435.15,0.03,89.94403076171875,1.0
3.09,88.09,88.13,-598435.16,0.93,89.96044921875,1.0
4.11,92.25,94.85,-598435.42,7.13,89.96044921875,1.0
5.12,102.02,110.82,-598435.67,13.1,89.9515380859375,1.0
6.17,118.75,138.38,-598435.94,19.57,89.94403076171875,1.0
7.19,140.06,173.74,-598436.19,25.63,89.9515380859375,1.0
8.2,165.85,216.83,-598436.42,31.53,89.95574951171875,1.0
9.22,197.75,270.49,-598436.67,37.67,89.94403076171875,1.0
10.23,236.21,335.68,-598436.89,44.04,89.95574951171875,1.0
11.26,277.7,406.48,-598437.11,50.11,89.9515380859375,1.0
12.3,327.97,492.86,-598437.34,56.69,89.97201538085938,1.0
13.33,381.94,586.3,-598437.51,63.11,89.97201538085938,1.0
14.35,434.81,678.44,-598437.65,68.89,89.97201538085938,1.0
15.4,496.84,787.28,-598437.84,75.21,89.96572875976562,1.0
16.45,564.35,906.58,-598438.01,81.63,90.0,1.0
17.47,637.43,1036.62,-598437.93,88.15,89.980224609375,1.0
18.47,721.85,1187.99,-598437.67,95.23,89.91375732421875,1.0
19.52,814.91,1356.14,-598437.09,102.6,89.8321533203125,1.0
20.58,912.75,1534.34,-598436.03,109.92,89.7294921875,1.0
21.64,1017.38,1726.45,-598434.3,117.37,89.57571411132812,1.0
22.68,1128.93,1932.88,-598431.69,124.95,89.40325927734375,1.0
23.71,1244.85,2149.15,-598428.27,132.48,89.26992797851562,1.0
24.73,1362.01,2369.46,-598424.21,139.79,89.07974243164062,1.0
25.76,1494.35,2620.34,-598418.63,147.74,88.86444091796875,1.0
26.76,1634.07,2887.43,-598411.73,155.82,88.63726806640625,1.0
27.79,1778.01,3164.91,-598403.5,163.85,88.42642211914062,1.0
28.8,1932.67,3465.69,-598394.22,172.2,88.16720581054688,1.0
29.84,2102.32,3798.52,-598382.1,181.06,87.91888427734375,1.0
30.87,2269.15,4128.79,-598369.58,189.5,87.63272094726562,1.0
31.88,2443.64,4477.22,-598354.8,198.08,87.368408203125,1.0
32.92,2617.64,4827.73,-598339.38,206.42,87.09719848632812,1.0
33.95,2816.08,5231.01,-598319.86,215.67,86.77630615234375,1.0
34.99,3009.79,5628.3,-598299.72,224.48,86.4769287109375,1.0
36.03,3206.62,6035.5,-598277.56,233.22,86.14141845703125,1.0
37.08,3425.55,6492.48,-598250.97,242.72,85.79275512695312,1.0
38.13,3663.36,6993.74,-598220.38,252.8,85.43313598632812,1.0
39.16,3889.89,7475.81,-598189.5,262.2,85.06063842773438,1.0
40.2,4135.57,8003.44,-598153.26,272.18,84.64932250976562,1.0
41.24,4356.68,8482.74,-598119.39,281.0,84.30450439453125,1.0
42.28,4567.48,8943.29,-598085.01,289.27,83.91073608398438,1.0
43.34,4784.38,9420.74,-598047.98,297.64,83.58599853515625,1.0
44.36,5001.33,9901.42,-598009.61,305.87,83.22918701171875,1.0
45.42,5236.72,10426.29,-597965.71,314.65,82.84994506835938,1.0
46.47,5472.28,10955.54,-597919.75,323.31,82.45550537109375,1.0
47.52,5700.96,11473.4,-597872.92,331.61,82.05758666992188,1.0
48.58,5942.17,12024.12,-597821.07,340.26,81.67950439453125,1.0
49.61,6203.46,12625.66,-597762.37,349.52,81.26492309570312,1.0
50.63,6464.54,13231.12,-597701.0,358.65,80.82476806640625,1.0
51.68,6732.26,13856.66,-597635.46,367.89,80.42633056640625,1.0
52.76,7014.19,14520.49,-597563.36,377.49,79.97116088867188,1.0
53.8,7303.27,15206.18,-597485.58,387.22,79.46978759765625,1.0
54.88,7599.56,15915.0,-597402.49,397.08,79.03402709960938,1.0
55.9,7903.14,16647.48,-597313.41,407.08,78.53045654296875,1.0
56.94,8214.09,17403.78,-597217.25,417.21,77.99765014648438,1.0
57.99,8524.02,18164.71,-597117.46,427.22,77.54254150390625,1.0
59.03,8849.76,18971.94,-597007.67,437.67,76.99868774414062,1.0
60.04,9174.25,19783.4,-596892.87,447.99,76.44488525390625,1.0
61.09,9515.11,20643.77,-596766.18,458.76,75.8760986328125,1.0
62.14,9854.49,21509.89,-596635.13,469.42,75.3828125,1.0
63.19,10210.85,22428.94,-596491.06,480.56,74.7845458984375,1.0
64.24,10565.51,23353.0,-596340.51,491.59,74.16580200195312,1.0
65.3,10947.64,24359.24,-596169.88,503.41,73.54562377929688,1.0
66.35,11338.42,25401.35,-595988.06,515.47,72.95220947265625,1.0
67.39,11727.59,26451.24,-595797.88,527.43,72.28634643554688,1.0
68.41,12104.05,27478.68,-595605.53,538.98,71.7193603515625,1.0
69.47,12520.51,28628.64,-595382.52,551.71,71.03683471679688,1.0
70.51,12968.13,29879.36,-595130.18,565.34,70.28851318359375,1.0
71.57,13380.81,31046.8,-594887.28,577.87,69.64132690429688,1.0
72.58,13813.35,32282.62,-594619.26,590.95,68.88970947265625,1.0
73.63,14243.05,33522.66,-594339.99,603.88,68.16131591796875,1.0
74.67,14717.15,34906.42,-594017.78,618.09,67.47296142578125,1.0
75.7,15176.85,36263.52,-593690.82,631.82,66.6844482421875,1.0
76.73,15645.68,37662.25,-593341.01,645.76,65.96148681640625,1.0
77.79,16123.71,39104.11,-592967.37,659.93,65.157958984375,1.0
78.8,16636.91,40668.13,-592544.88,675.09,64.2886962890625,1.0
79.82,17213.38,42447.8,-592046.11,692.07,63.42095947265625,1.0
80.87,17829.54,44376.66,-591483.5,710.17,62.430908203125,1.0
81.92,18473.48,46422.41,-590862.3,729.03,61.439605712890625,1.0
82.94,19132.06,48545.73,-590189.76,748.28,60.3988037109375,1.0
83.97,19790.91,50700.71,-589477.23,767.49,59.34906005859375,1.0
85.03,20390.13,52685.06,-588791.37,784.9,58.27984619140625,1.0
86.1,20985.63,54678.7,-588071.33,802.17,57.26580810546875,1.0
87.12,21607.21,56786.13,-587280.51,820.16,56.28546142578125,1.0
88.18,22224.59,58907.61,-586455.11,838.01,55.315826416015625,1.0
89.22,22852.82,61091.43,-585569.38,856.14,54.2044677734375,1.0
90.27,23475.79,63283.66,-584645.14,874.09,53.208770751953125,1.0
91.32,23978.33,65072.42,-583865.85,888.57,52.332275390625,1.0
92.36,24553.53,67137.55,-582931.78,905.11,51.365997314453125,1.0
93.39,25120.22,69195.12,-581969.91,921.39,50.40087890625,1.0
94.43,25592.76,70927.9,-581134.81,934.96,49.633270263671875,1.0
95.46,26122.07,72886.38,-580161.77,950.16,48.744384765625,1.0
96.51,26692.61,75019.37,-579067.85,966.53,47.81317138671875,1.0
97.55,27252.8,77136.77,-577947.3,982.6,46.86981201171875,1.0
98.58,27748.55,79029.63,-576915.76,996.83,46.097442626953125,1.0
99.61,28285.47,81099.97,-575755.01,1012.24,45.16070556640625,1.0
100.66,28864.7,83354.11,-574448.06,1028.85,44.1773681640625,1.0
101.71,29450.6,85661.53,-573069.86,1045.67,43.295867919921875,1.0
102.77,30043.15,88023.97,-571616.96,1062.7,42.32794189453125,1.0
103.81,30642.28,90438.05,-570082.38,1079.92,41.304595947265625,1.0
104.88,31209.88,92750.47,-568566.5,1096.24,40.415771484375,1.0
